"ID","gender","age","grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc","worry","metacognition","math_ability"
70,"F",9.2,4,4,1,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,2,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,3,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,4,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,6,2,0,0,1,0,17,22,30,25,6,3,22
70,"F",9.2,4,4,7,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,12,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,14,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,15,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,16,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,17,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,18,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,19,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,20,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,23,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,24,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,25,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,26,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,29,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,31,2,1,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,33,2,0,1,0,0,17,22,30,25,6,3,22
70,"F",9.2,4,4,35,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,38,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,41,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,42,2,0,1,0,0,17,22,30,25,6,3,22
70,"F",9.2,4,4,51,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,54,2,0,1,0,0,17,22,30,25,6,3,22
70,"F",9.2,4,4,55,2,0,0,0,1,17,22,30,25,6,3,22
70,"F",9.2,4,4,56,2,0,1,0,0,17,22,30,25,6,3,22
70,"F",9.2,4,4,59,2,0,1,0,0,17,22,30,25,6,3,22
71,"M",9,4,4,5,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,7,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,8,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,9,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,11,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,12,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,14,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,15,1,0,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,16,1,0,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,17,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,19,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,20,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,24,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,25,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,28,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,29,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,31,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,39,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,40,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,43,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,46,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,47,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,48,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,50,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,52,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,53,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,54,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,56,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,59,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,60,1,1,NA,NA,NA,30,23,16,13,8,3,28
71,"M",9,4,4,1,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,2,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,3,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,4,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,6,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,10,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,13,2,0,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,18,2,0,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,21,2,0,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,22,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,23,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,26,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,27,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,30,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,32,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,33,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,34,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,35,2,0,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,36,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,37,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,38,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,41,2,0,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,42,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,44,2,0,1,0,0,30,23,16,13,8,3,28
71,"M",9,4,4,45,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,49,2,1,0,0,1,30,23,16,13,8,3,28
71,"M",9,4,4,51,2,1,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,55,2,0,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,57,2,0,0,1,0,30,23,16,13,8,3,28
71,"M",9,4,4,58,2,1,0,0,1,30,23,16,13,8,3,28
72,"M",9.1,4,4,1,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,6,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,7,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,8,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,10,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,11,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,12,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,13,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,15,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,16,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,21,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,24,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,25,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,26,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,28,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,29,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,30,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,32,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,37,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,38,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,43,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,44,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,45,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,50,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,51,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,52,1,0,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,53,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,55,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,56,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,58,1,1,NA,NA,NA,27,7,16,22,7,2,18
72,"M",9.1,4,4,2,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,3,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,4,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,5,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,9,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,14,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,17,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,18,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,19,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,20,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,22,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,23,2,0,1,0,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,27,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,31,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,33,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,34,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,35,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,36,2,1,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,39,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,40,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,41,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,42,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,46,2,1,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,47,2,1,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,48,2,0,0,0,1,27,7,16,22,7,2,18
72,"M",9.1,4,4,49,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,54,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,57,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,59,2,0,0,1,0,27,7,16,22,7,2,18
72,"M",9.1,4,4,60,2,0,0,1,0,27,7,16,22,7,2,18
73,"F",9.2,4,4,1,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,2,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,3,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,8,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,10,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,12,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,14,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,16,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,18,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,19,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,21,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,23,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,26,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,27,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,29,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,33,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,35,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,36,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,38,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,40,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,42,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,43,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,45,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,48,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,50,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,52,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,56,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,57,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,58,1,1,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,60,1,0,NA,NA,NA,31,9,17,24,7,2,19
73,"F",9.2,4,4,4,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,5,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,6,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,7,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,9,2,0,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,11,2,1,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,13,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,15,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,17,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,20,2,1,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,22,2,1,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,24,2,0,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,25,2,0,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,28,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,30,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,31,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,32,2,1,0,0,1,31,9,17,24,7,2,19
73,"F",9.2,4,4,34,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,37,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,39,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,41,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,44,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,46,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,47,2,0,1,0,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,49,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,51,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,53,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,54,2,1,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,55,2,0,0,1,0,31,9,17,24,7,2,19
73,"F",9.2,4,4,59,2,1,0,0,1,31,9,17,24,7,2,19
74,"M",9.5,4,4,1,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,2,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,4,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,5,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,7,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,9,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,10,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,11,1,1,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,12,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,14,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,15,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,20,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,25,1,1,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,27,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,29,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,33,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,34,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,35,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,36,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,38,1,1,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,39,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,42,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,45,1,1,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,46,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,50,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,54,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,55,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,56,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,57,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,58,1,0,NA,NA,NA,22,21,21,11,6,3,4
74,"M",9.5,4,4,3,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,6,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,8,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,13,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,16,2,0,1,0,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,17,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,18,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,19,2,1,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,21,2,0,1,0,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,22,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,23,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,24,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,26,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,28,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,30,2,0,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,31,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,32,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,37,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,40,2,1,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,41,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,43,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,44,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,47,2,1,0,1,0,22,21,21,11,6,3,4
74,"M",9.5,4,4,48,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,49,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,51,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,52,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,53,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,59,2,0,0,0,1,22,21,21,11,6,3,4
74,"M",9.5,4,4,60,2,0,0,1,0,22,21,21,11,6,3,4
75,"M",9.2,4,4,1,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,2,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,3,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,4,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,5,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,8,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,10,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,14,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,15,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,18,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,19,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,20,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,22,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,26,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,27,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,28,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,29,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,30,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,34,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,35,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,39,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,40,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,42,1,0,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,45,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,46,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,47,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,50,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,51,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,57,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,58,1,1,NA,NA,NA,21,13,16,23,10,2,21
75,"M",9.2,4,4,6,2,0,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,7,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,9,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,11,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,12,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,13,2,0,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,16,2,0,1,0,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,17,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,21,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,23,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,24,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,25,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,31,2,0,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,32,2,0,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,33,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,36,2,0,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,37,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,38,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,41,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,43,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,44,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,48,2,0,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,49,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,52,2,0,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,53,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,54,2,1,0,1,0,21,13,16,23,10,2,21
75,"M",9.2,4,4,55,2,0,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,56,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,59,2,1,0,0,1,21,13,16,23,10,2,21
75,"M",9.2,4,4,60,2,1,0,1,0,21,13,16,23,10,2,21
76,"F",9.7,4,4,1,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,4,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,6,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,7,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,8,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,9,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,20,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,22,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,23,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,24,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,26,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,27,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,35,1,1,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,36,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,38,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,40,1,0,NA,NA,NA,33,19,25,24,11,2,14
76,"F",9.7,4,4,43,1,1,NA,NA,NA,33,19,25,24,11,2,14
